	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8485	0.6512	0.7369	0.5833	48.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.7143	0.625	0.6667	0.5	10.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.8	0.5	0.6154	0.4444	18.0
FOOD#QUALITY	0.8968	0.7533	0.8188	0.6933	163.0
FOOD#STYLE_OPTIONS	0.7	0.3182	0.4375	0.28	25.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8909	0.7	0.784	0.6447	76.0
RESTAURANT#MISCELLANEOUS	0.2941	0.2941	0.2941	0.1724	29.0
RESTAURANT#PRICES	0.8182	0.6429	0.72	0.5625	16.0
SERVICE#GENERAL	0.9242	0.8133	0.8652	0.7625	80.0
Micro-AVG	0.8522	0.6853	0.7597	0.6125	480.0
Macro-AVG	0.8031	0.6137	0.6806		480
