	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7273	0.5581	0.6316	0.4615	52.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.7143	0.625	0.6667	0.5	10.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.6	0.375	0.4615	0.3	20.0
FOOD#QUALITY	0.8175	0.6867	0.7464	0.5954	173.0
FOOD#STYLE_OPTIONS	0.4	0.1818	0.25	0.1429	28.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.7273	0.5714	0.64	0.4706	85.0
RESTAURANT#MISCELLANEOUS	0.2353	0.2353	0.2353	0.1333	30.0
RESTAURANT#PRICES	0.2727	0.2143	0.24	0.1364	22.0
SERVICE#GENERAL	0.7576	0.6667	0.7092	0.5495	91.0
Micro-AVG	0.7159	0.5758	0.6383	0.4687	527.0
Macro-AVG	0.6252	0.4984	0.5436		527
