	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9091	0.625	0.7407	0.5882	17.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	1.0	0.6905	0.8169	0.6905	42.0
FOOD:NEGATIVE	0.8767	0.8649	0.8708	0.7711	83.0
FOOD:NEUTRAL	1.0	1.0	1.0	1.0	15.0
FOOD:POSITIVE	0.7842	0.8583	0.8196	0.6943	157.0
PRICE:NEGATIVE	0.8947	0.7727	0.8292	0.7083	24.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.8286	0.7436	0.7838	0.6444	45.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.7119	0.875	0.7851	0.6462	65.0
SERVICE:NEGATIVE	0.9444	0.8947	0.9189	0.85	60.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9688	0.8378	0.8986	0.8158	76.0
Micro-AVG	0.8627	0.8365	0.8494	0.7383	596.0
Macro-AVG	0.9279	0.8775	0.8976		596
