	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5323	0.7674	0.6286	0.4583	72.0
DRINKS#PRICES	0.4286	1.0	0.6	0.4286	7.0
DRINKS#QUALITY	0.5	0.625	0.5556	0.3846	13.0
DRINKS#STYLE_OPTIONS	0.5455	1.0	0.7059	0.5455	11.0
FOOD#PRICES	0.4444	0.75	0.5581	0.3871	31.0
FOOD#QUALITY	0.5276	0.8933	0.6634	0.4963	270.0
FOOD#STYLE_OPTIONS	0.3111	0.6364	0.4179	0.2642	53.0
LOCATION#GENERAL	0.5	0.4	0.4444	0.2857	7.0
RESTAURANT#GENERAL	0.4492	0.7571	0.5639	0.3926	135.0
RESTAURANT#MISCELLANEOUS	0.3	0.3529	0.3243	0.1935	31.0
RESTAURANT#PRICES	0.3889	0.5	0.4375	0.28	25.0
SERVICE#GENERAL	0.4714	0.88	0.6139	0.443	149.0
Micro-AVG	0.4763	0.7949	0.5957	0.4241	804.0
Macro-AVG	0.4499	0.7135	0.5428		804
