	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.5385	0.8485	0.6589	0.4912	57.0
AMBIENCE#GENERAL:NEUTRAL	0.25	0.3333	0.2857	0.1667	6.0
AMBIENCE#GENERAL:NEGATIVE	0.6667	0.5714	0.6154	0.4444	9.0
DRINKS#PRICES:POSITIVE	0.5	1.0	0.6667	0.5	4.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.3333	1.0	0.5	0.3333	3.0
DRINKS#QUALITY:POSITIVE	0.5	0.7143	0.5882	0.4167	12.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.5556	1.0	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
FOOD#PRICES:POSITIVE	0.4	0.5714	0.4706	0.3077	13.0
FOOD#PRICES:NEUTRAL	0	0	0	0	0
FOOD#PRICES:NEGATIVE	0.4706	0.8889	0.6154	0.4444	18.0
FOOD#QUALITY:POSITIVE	0.5604	0.9273	0.6986	0.5368	190.0
FOOD#QUALITY:NEUTRAL	0.4	0.8	0.5333	0.3636	11.0
FOOD#QUALITY:NEGATIVE	0.4516	0.8	0.5773	0.4058	69.0
FOOD#STYLE_OPTIONS:POSITIVE	0.3462	0.6923	0.4616	0.3	30.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	4.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.2941	0.7143	0.4167	0.2632	19.0
LOCATION#GENERAL:POSITIVE	0.5	0.5	0.5	0.3333	6.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.4607	0.7885	0.5816	0.41	100.0
RESTAURANT#GENERAL:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
RESTAURANT#GENERAL:NEGATIVE	0.4074	0.6471	0.5	0.3333	33.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.2	0.2	0.2	0.1111	18.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.25	0.5	0.3333	0.2	5.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.5	0.6	0.5455	0.375	8.0
RESTAURANT#PRICES:POSITIVE	0.4167	0.8333	0.5556	0.3846	13.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#PRICES:NEGATIVE	0.5	0.2857	0.3636	0.2222	9.0
SERVICE#GENERAL:POSITIVE	0.4918	0.8824	0.6316	0.4615	65.0
SERVICE#GENERAL:NEUTRAL	0.1667	0.5	0.25	0.1429	7.0
SERVICE#GENERAL:NEGATIVE	0.4795	0.8974	0.625	0.4545	77.0
Micro-AVG	0.4763	0.7949	0.5957	0.4241	804.0
Macro-AVG	0.3233	0.5416	0.3951		804
