	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5652	0.5	0.5306	0.3611	36.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5	0.2	0.2857	0.1667	6.0
DRINKS#STYLE_OPTIONS	0.5	0.5	0.5	0.3333	6.0
FOOD#PRICES	0.2632	0.5	0.3449	0.2083	24.0
FOOD#QUALITY	0.6933	0.619	0.654	0.486	107.0
FOOD#STYLE_OPTIONS	0.3333	0.3846	0.3571	0.2174	23.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	10.0
RESTAURANT#GENERAL	0.4737	0.2195	0.3	0.1765	51.0
RESTAURANT#MISCELLANEOUS	1.0	0.2	0.3333	0.2	10.0
RESTAURANT#PRICES	0.3333	0.2222	0.2666	0.1538	13.0
SERVICE#GENERAL	0.5952	0.5682	0.5814	0.4098	61.0
Micro-AVG	0.5463	0.4701	0.5053	0.3381	349.0
Macro-AVG	0.5214	0.4095	0.4295		349
