	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9	0.6923	0.7826	0.6429	28.0
DRINKS#PRICES	0.0714	1.0	0.1333	0.0714	28.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	4.0
FOOD#PRICES	0.5714	0.8	0.6666	0.5	16.0
FOOD#QUALITY	0.3289	0.8929	0.4807	0.3165	237.0
FOOD#STYLE_OPTIONS	0.6	0.4615	0.5217	0.3529	17.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.7381	0.7561	0.747	0.5962	52.0
RESTAURANT#MISCELLANEOUS	0.5714	0.4	0.4706	0.3077	13.0
RESTAURANT#PRICES	1.0	0.5556	0.7143	0.5556	9.0
SERVICE#GENERAL	0.9474	0.8182	0.8781	0.7826	46.0
Micro-AVG	0.4827	0.7769	0.5954	0.4239	460.0
Macro-AVG	0.6829	0.7369	0.6551		460
