	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6486	0.5581	0.6	0.4286	56.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.5833	0.4375	0.5	0.3333	21.0
FOOD#QUALITY	0.8409	0.74	0.7872	0.6491	171.0
FOOD#STYLE_OPTIONS	0.3889	0.3182	0.35	0.2121	33.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.7966	0.6714	0.7287	0.5732	82.0
RESTAURANT#MISCELLANEOUS	0.3636	0.2353	0.2857	0.1667	24.0
RESTAURANT#PRICES	0.5	0.3571	0.4166	0.2632	19.0
SERVICE#GENERAL	0.8056	0.7733	0.7891	0.6517	89.0
Micro-AVG	0.7541	0.6503	0.6984	0.5365	520.0
Macro-AVG	0.6815	0.5895	0.6254		520
