	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7353	0.5814	0.6494	0.4808	52.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.5455	0.375	0.4445	0.2857	21.0
FOOD#QUALITY	0.8092	0.7067	0.7545	0.6057	175.0
FOOD#STYLE_OPTIONS	0.6	0.2727	0.375	0.2308	26.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.5942	0.5857	0.5899	0.4184	98.0
RESTAURANT#MISCELLANEOUS	0.4286	0.1765	0.25	0.1429	21.0
RESTAURANT#PRICES	0.2222	0.1429	0.1739	0.0952	21.0
SERVICE#GENERAL	0.6857	0.64	0.6621	0.4948	97.0
Micro-AVG	0.7047	0.5897	0.6421	0.4729	535.0
Macro-AVG	0.6856	0.5415	0.5922		535
