	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.0961	0.8182	0.172	0.0941	287.0
AMBIENCE#GENERAL:NEUTRAL	0.2	0.3333	0.25	0.1429	7.0
AMBIENCE#GENERAL:NEGATIVE	0.0909	0.8571	0.1644	0.0896	67.0
DRINKS#PRICES:POSITIVE	0.0357	0.5	0.0666	0.0345	29.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#QUALITY:POSITIVE	0.6667	0.5714	0.6154	0.4444	9.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.0216	0.7143	0.0419	0.0215	233.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	51.0
FOOD#PRICES:NEGATIVE	0.0252	0.7778	0.0488	0.025	280.0
FOOD#QUALITY:POSITIVE	0.0675	0.9818	0.1263	0.0674	1602.0
FOOD#QUALITY:NEUTRAL	1.0	1.0	1.0	1.0	5.0
FOOD#QUALITY:NEGATIVE	0.1091	0.6857	0.1882	0.1039	231.0
FOOD#STYLE_OPTIONS:POSITIVE	0.1268	0.6923	0.2143	0.12	75.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.2069	0.8571	0.3333	0.2	30.0
LOCATION#GENERAL:POSITIVE	1.0	0.5	0.6667	0.5	4.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.8298	0.75	0.7879	0.65	60.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:NEGATIVE	0.7857	0.6471	0.7097	0.55	20.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.3846	0.5	0.4348	0.2778	18.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#PRICES:POSITIVE	0.6667	1.0	0.8	0.6667	9.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	1.0	0.4286	0.6	0.4286	7.0
SERVICE#GENERAL:POSITIVE	0.1176	0.9412	0.2091	0.1168	274.0
SERVICE#GENERAL:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
SERVICE#GENERAL:NEGATIVE	0.1098	0.7179	0.1905	0.1053	266.0
Micro-AVG	0.0962	0.7832	0.1714	0.0937	3586.0
Macro-AVG	0.3206	0.4659	0.2919		3586
