	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4921	0.7209	0.5849	0.4133	75.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.7143	0.625	0.6667	0.5	10.0
DRINKS#STYLE_OPTIONS	0.5556	0.8333	0.6667	0.5	10.0
FOOD#PRICES	0.7857	0.6875	0.7333	0.5789	19.0
FOOD#QUALITY	0.6474	0.82	0.7235	0.5668	217.0
FOOD#STYLE_OPTIONS	0.6667	0.5455	0.6	0.4286	28.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.4328	0.8286	0.5686	0.3973	146.0
RESTAURANT#MISCELLANEOUS	0.4167	0.2941	0.3448	0.2083	24.0
RESTAURANT#PRICES	0.6154	0.5714	0.5926	0.4211	19.0
SERVICE#GENERAL	0.5439	0.8267	0.6561	0.4882	127.0
Micro-AVG	0.5594	0.7576	0.6436	0.4745	685.0
Macro-AVG	0.6073	0.6794	0.6245		685
