	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6977	0.6977	0.6977	0.5357	56.0
DRINKS#PRICES	0.25	0.3333	0.2857	0.1667	6.0
DRINKS#QUALITY	0.6667	0.75	0.7059	0.5455	11.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	8.0
FOOD#PRICES	0.75	0.5625	0.6429	0.4737	19.0
FOOD#QUALITY	0.8125	0.78	0.7959	0.661	177.0
FOOD#STYLE_OPTIONS	0.7	0.3182	0.4375	0.28	25.0
LOCATION#GENERAL	0.3333	0.2	0.25	0.1429	7.0
RESTAURANT#GENERAL	0.8226	0.7286	0.7727	0.6296	81.0
RESTAURANT#MISCELLANEOUS	0.5	0.2941	0.3704	0.2273	22.0
RESTAURANT#PRICES	0.5	0.3571	0.4167	0.2632	19.0
SERVICE#GENERAL	0.8676	0.7867	0.8252	0.7024	84.0
Micro-AVG	0.7743	0.6876	0.7284	0.5728	515.0
Macro-AVG	0.6306	0.5396	0.5723		515
