	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8333	0.625	0.7143	0.5556	18.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8387	0.6341	0.7222	0.5652	46.0
FOOD:NEGATIVE	0.9348	0.5811	0.7167	0.5584	77.0
FOOD:NEUTRAL	1.0	0.2	0.3333	0.2	15.0
FOOD:POSITIVE	0.6405	0.7717	0.7	0.5385	182.0
PRICE:NEGATIVE	0.8	0.5455	0.6487	0.48	25.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	10.0
GENERAL-IMPRESSION:NEGATIVE	0.9355	0.7436	0.8286	0.7073	41.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.8182	0.9375	0.8738	0.7759	58.0
SERVICE:NEGATIVE	0.3485	0.807	0.4868	0.3217	143.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.2727	0.9324	0.422	0.2674	258.0
Micro-AVG	0.5216	0.7371	0.6109	0.4398	880.0
Macro-AVG	0.5948	0.5407	0.5075		880
