	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8919	0.75	0.8148	0.6875	48.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.7143	0.5556	0.625	0.4545	11.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.8	0.5333	0.64	0.4706	17.0
FOOD#QUALITY	0.886	0.7953	0.8382	0.7214	140.0
FOOD#STYLE_OPTIONS	0.6154	0.3333	0.4324	0.2759	29.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.7692	0.7042	0.7353	0.5814	86.0
RESTAURANT#MISCELLANEOUS	0.625	0.2941	0.4	0.25	20.0
RESTAURANT#PRICES	0.5556	0.3571	0.4348	0.2778	18.0
SERVICE#GENERAL	0.7949	0.7848	0.7898	0.6526	95.0
Micro-AVG	0.809	0.6957	0.7481	0.5975	482.0
Macro-AVG	0.7472	0.6284	0.6733		482
