	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4545	0.1923	0.2703	0.1562	32.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	0.4	0.5	0.4444	0.2857	7.0
FOOD#PRICES	1.0	0.1	0.1818	0.1	10.0
FOOD#QUALITY	0.8519	0.5476	0.6667	0.5	92.0
FOOD#STYLE_OPTIONS	0.6667	0.1538	0.2499	0.1429	14.0
LOCATION#GENERAL	0.5	0.3333	0.4	0.25	4.0
RESTAURANT#GENERAL	0.5172	0.7317	0.606	0.4348	69.0
RESTAURANT#MISCELLANEOUS	0.1111	0.1	0.1053	0.0556	18.0
RESTAURANT#PRICES	0.2	0.1111	0.1428	0.0769	13.0
SERVICE#GENERAL	0.7368	0.6364	0.6829	0.5185	54.0
Micro-AVG	0.6263	0.4741	0.5397	0.3696	322.0
Macro-AVG	0.5087	0.3172	0.3542		322
