	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7059	0.8372	0.766	0.6207	58.0
DRINKS#PRICES	0.25	0.6667	0.3636	0.2222	9.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.4444	0.25	0.32	0.1905	21.0
FOOD#QUALITY	0.9083	0.7267	0.8074	0.677	161.0
FOOD#STYLE_OPTIONS	0.4	0.5455	0.4615	0.3	40.0
LOCATION#GENERAL	0.3333	0.2	0.25	0.1429	7.0
RESTAURANT#GENERAL	0.6981	0.5286	0.6016	0.4302	86.0
RESTAURANT#MISCELLANEOUS	1.0	0.0588	0.1111	0.0588	17.0
RESTAURANT#PRICES	0.75	0.8571	0.8	0.6667	18.0
SERVICE#GENERAL	0.9048	0.76	0.8261	0.7037	81.0
Micro-AVG	0.7692	0.6527	0.7062	0.5458	513.0
Macro-AVG	0.6857	0.5602	0.5685		513
