	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.3067	0.5349	0.3899	0.2421	95.0
DRINKS#PRICES	0.1111	1.0	0.2	0.1111	27.0
DRINKS#QUALITY	0.6	0.75	0.6667	0.5	12.0
DRINKS#STYLE_OPTIONS	0.75	0.5	0.6	0.4286	7.0
FOOD#PRICES	0.1111	0.5	0.1818	0.1	80.0
FOOD#QUALITY	0.3548	0.7333	0.4782	0.3143	350.0
FOOD#STYLE_OPTIONS	0.1333	0.1818	0.1538	0.0833	48.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.5395	0.5857	0.5617	0.3905	105.0
RESTAURANT#MISCELLANEOUS	0.3125	0.2941	0.303	0.1786	28.0
RESTAURANT#PRICES	0.1667	0.4286	0.24	0.1364	44.0
SERVICE#GENERAL	0.1436	0.7067	0.2387	0.1355	391.0
Micro-AVG	0.2561	0.6131	0.3613	0.2205	1193.0
Macro-AVG	0.3358	0.5346	0.3583		1193
