	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.4737	0.8182	0.6	0.4286	63.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	4.0
AMBIENCE#GENERAL:NEGATIVE	0.2941	0.7143	0.4167	0.2632	19.0
DRINKS#PRICES:POSITIVE	0.2857	1.0	0.4444	0.2857	7.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.05	1.0	0.0952	0.05	20.0
DRINKS#QUALITY:POSITIVE	0.7	1.0	0.8235	0.7	10.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.075	0.4286	0.1277	0.0682	44.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#PRICES:NEGATIVE	0.2581	0.8889	0.4	0.25	32.0
FOOD#QUALITY:POSITIVE	0.4298	0.8909	0.5799	0.4083	240.0
FOOD#QUALITY:NEUTRAL	0.6667	0.4	0.5	0.3333	6.0
FOOD#QUALITY:NEGATIVE	0.3418	0.7714	0.4737	0.3103	87.0
FOOD#STYLE_OPTIONS:POSITIVE	0.1304	0.2308	0.1666	0.0909	33.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.5714	0.5714	0.5714	0.4	10.0
LOCATION#GENERAL:POSITIVE	1.0	0.5	0.6667	0.5	4.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.6071	0.6538	0.6296	0.4595	74.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:NEGATIVE	0.55	0.6471	0.5946	0.4231	26.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.4	0.4	0.4	0.25	16.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.3333	0.4	0.3636	0.2222	9.0
RESTAURANT#PRICES:POSITIVE	0.12	0.5	0.1935	0.1071	28.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.2727	0.4286	0.3333	0.2	15.0
SERVICE#GENERAL:POSITIVE	0.1169	0.8529	0.2056	0.1146	253.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	3.0
SERVICE#GENERAL:NEGATIVE	0.275	0.8462	0.4151	0.2619	126.0
Micro-AVG	0.3038	0.7273	0.4286	0.2727	1144.0
Macro-AVG	0.2764	0.4318	0.2986		1144
