	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8571	0.75	0.8	0.6667	18.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.9697	0.7273	0.8312	0.7111	45.0
FOOD:NEGATIVE	0.8696	0.7792	0.8219	0.6977	86.0
FOOD:NEUTRAL	0.8333	0.8333	0.8333	0.7143	14.0
FOOD:POSITIVE	0.883	0.8557	0.8691	0.7685	108.0
PRICE:NEGATIVE	0.7143	0.5	0.5882	0.4167	24.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.4286	1.0	0.6	0.4286	14.0
GENERAL-IMPRESSION:NEGATIVE	0.8158	0.7949	0.8052	0.6739	46.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.78	0.8125	0.7959	0.661	59.0
SERVICE:NEGATIVE	0.8226	0.9107	0.8644	0.7612	67.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.8732	0.9254	0.8985	0.8158	76.0
Micro-AVG	0.8418	0.816	0.8287	0.7074	564.0
Macro-AVG	0.7898	0.7482	0.7472		564
