	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9143	0.7273	0.8101	0.6809	47.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.625	0.5556	0.5883	0.4167	12.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.9231	0.8	0.8572	0.75	16.0
FOOD#QUALITY	0.8468	0.8268	0.8367	0.7192	146.0
FOOD#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	24.0
LOCATION#GENERAL	0.6667	0.8	0.7273	0.5714	7.0
RESTAURANT#GENERAL	0.8507	0.8028	0.8261	0.7037	81.0
RESTAURANT#MISCELLANEOUS	0.4667	0.4118	0.4375	0.28	25.0
RESTAURANT#PRICES	1.0	0.5714	0.7272	0.5714	14.0
SERVICE#GENERAL	0.9014	0.8101	0.8533	0.7442	86.0
Micro-AVG	0.8529	0.756	0.8015	0.6688	468.0
Macro-AVG	0.8357	0.6921	0.747		468
