	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7143	0.5682	0.6329	0.463	54.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.625	0.5556	0.5883	0.4167	12.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	8.0
FOOD#PRICES	0.7692	0.6667	0.7143	0.5556	18.0
FOOD#QUALITY	0.7661	0.748	0.7569	0.609	156.0
FOOD#STYLE_OPTIONS	0.8333	0.4167	0.5556	0.3846	26.0
LOCATION#GENERAL	0.5	0.6	0.5455	0.375	8.0
RESTAURANT#GENERAL	0.7313	0.6901	0.7101	0.5506	89.0
RESTAURANT#MISCELLANEOUS	0.4667	0.4118	0.4375	0.28	25.0
RESTAURANT#PRICES	0.375	0.2143	0.2727	0.1579	19.0
SERVICE#GENERAL	0.7746	0.6962	0.7333	0.5789	95.0
Micro-AVG	0.7302	0.6473	0.6863	0.5224	513.0
Macro-AVG	0.6852	0.5751	0.6178		513
