	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9286	0.8125	0.8667	0.7647	17.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.931	0.6585	0.7714	0.6279	43.0
FOOD:NEGATIVE	0.9492	0.7568	0.8422	0.7273	77.0
FOOD:NEUTRAL	1.0	0.7333	0.8461	0.7333	15.0
FOOD:POSITIVE	0.9462	0.6929	0.8	0.6667	132.0
PRICE:NEGATIVE	1.0	0.5455	0.7059	0.5455	22.0
PRICE:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
PRICE:POSITIVE	0.75	0.6	0.6667	0.5	6.0
GENERAL-IMPRESSION:NEGATIVE	0.875	0.8974	0.8861	0.7955	44.0
GENERAL-IMPRESSION:NEUTRAL	0.6	1.0	0.75	0.6	5.0
GENERAL-IMPRESSION:POSITIVE	0.8367	0.8542	0.8454	0.7321	56.0
SERVICE:NEGATIVE	0.9375	0.7895	0.8572	0.75	60.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9091	0.8108	0.8571	0.75	80.0
Micro-AVG	0.9147	0.7562	0.8279	0.7064	562.0
Macro-AVG	0.8776	0.7768	0.813		562
