	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7308	0.8636	0.7917	0.6552	58.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.7778	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	0.6667	1.0	0.8	0.6667	9.0
FOOD#PRICES	0.9167	0.7333	0.8148	0.6875	16.0
FOOD#QUALITY	0.7484	0.9062	0.8198	0.6946	167.0
FOOD#STYLE_OPTIONS	0.3889	0.2917	0.3333	0.2	35.0
LOCATION#GENERAL	0.3333	1.0	0.5	0.3333	15.0
RESTAURANT#GENERAL	0.6505	0.9437	0.7701	0.6262	107.0
RESTAURANT#MISCELLANEOUS	0.4	0.2353	0.2963	0.1739	23.0
RESTAURANT#PRICES	0.7222	0.9286	0.8125	0.6842	19.0
SERVICE#GENERAL	0.8519	0.8734	0.8625	0.7582	91.0
Micro-AVG	0.7152	0.8289	0.7679	0.6232	552.0
Macro-AVG	2.1023	2.2217	2.044		552
