	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4423	0.5227	0.4792	0.3151	73.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.8571	0.6667	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	0.5556	0.8333	0.6667	0.5	10.0
FOOD#PRICES	0.0833	0.0667	0.0741	0.0385	26.0
FOOD#QUALITY	0.5935	0.7188	0.6502	0.4817	191.0
FOOD#STYLE_OPTIONS	0.2222	0.1667	0.1905	0.1053	38.0
LOCATION#GENERAL	0.2667	0.8	0.4	0.25	16.0
RESTAURANT#GENERAL	0.4563	0.662	0.5402	0.3701	127.0
RESTAURANT#MISCELLANEOUS	0.1	0.0588	0.0741	0.0385	26.0
RESTAURANT#PRICES	0.2222	0.2857	0.25	0.1429	28.0
SERVICE#GENERAL	0.5432	0.557	0.55	0.3793	116.0
Micro-AVG	0.4823	0.559	0.5179	0.3494	664.0
Macro-AVG	0.4452	0.4726	0.4271		664
