	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6731	0.7955	0.7292	0.5738	61.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.8571	0.6667	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	0.6667	1.0	0.8	0.6667	9.0
FOOD#PRICES	0.8333	0.6667	0.7407	0.5882	17.0
FOOD#QUALITY	0.7355	0.8906	0.8057	0.6746	169.0
FOOD#STYLE_OPTIONS	0.3889	0.2917	0.3333	0.2	35.0
LOCATION#GENERAL	0.2667	0.8	0.4	0.25	16.0
RESTAURANT#GENERAL	0.6214	0.9014	0.7356	0.5818	110.0
RESTAURANT#MISCELLANEOUS	0.3	0.1765	0.2222	0.125	24.0
RESTAURANT#PRICES	0.6111	0.7857	0.6875	0.5238	21.0
SERVICE#GENERAL	0.8148	0.8354	0.825	0.7021	94.0
Micro-AVG	0.6798	0.788	0.7299	0.5747	569.0
Macro-AVG	0.6474	0.6786	0.6274		569
