	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7	0.4884	0.5754	0.4038	52.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	0.6667	0.5	0.5714	0.4	10.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.4	0.5	0.4444	0.2857	28.0
FOOD#QUALITY	0.6154	0.5867	0.6007	0.4293	205.0
FOOD#STYLE_OPTIONS	0.3333	0.2727	0.3	0.1765	34.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.8444	0.5429	0.6609	0.4935	77.0
RESTAURANT#MISCELLANEOUS	1.0	0.2353	0.381	0.2353	17.0
RESTAURANT#PRICES	0.25	0.0714	0.1111	0.0588	17.0
SERVICE#GENERAL	0.8689	0.7067	0.7795	0.6386	83.0
Micro-AVG	0.6725	0.5361	0.5966	0.4251	541.0
Macro-AVG	0.6232	0.4531	0.5007		541
