	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8333	0.5814	0.6849	0.5208	48.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.6667	0.5	0.5714	0.4	10.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.45	0.5625	0.5	0.3333	27.0
FOOD#QUALITY	0.7343	0.7	0.7167	0.5585	188.0
FOOD#STYLE_OPTIONS	0.4444	0.3636	0.4	0.25	32.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8889	0.5714	0.6956	0.5333	75.0
RESTAURANT#MISCELLANEOUS	1.0	0.2353	0.381	0.2353	17.0
RESTAURANT#PRICES	0.75	0.2143	0.3334	0.2	15.0
SERVICE#GENERAL	0.918	0.7467	0.8235	0.7	80.0
Micro-AVG	0.7719	0.6154	0.6848	0.5207	507.0
Macro-AVG	0.7863	0.559	0.6203		507
