	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6316	0.75	0.6857	0.5217	23.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7632	0.6905	0.725	0.5686	51.0
FOOD:NEGATIVE	0.8871	0.7432	0.8088	0.679	81.0
FOOD:NEUTRAL	0.8182	0.6	0.6923	0.5294	17.0
FOOD:POSITIVE	0.8721	0.5906	0.7043	0.5435	138.0
PRICE:NEGATIVE	0.8571	0.5455	0.6667	0.5	24.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	0.4	0.5714	0.4	5.0
GENERAL-IMPRESSION:NEGATIVE	0.6364	0.8974	0.7447	0.5932	59.0
GENERAL-IMPRESSION:NEUTRAL	0.5	1.0	0.6667	0.5	6.0
GENERAL-IMPRESSION:POSITIVE	0.6842	0.8125	0.7429	0.5909	66.0
SERVICE:NEGATIVE	0.9149	0.7544	0.8269	0.7049	61.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.9184	0.6081	0.7317	0.5769	78.0
Micro-AVG	0.8044	0.6882	0.7418	0.5896	614.0
Macro-AVG	0.7655	0.6928	0.7045		614
