	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5652	0.5	0.5306	0.3611	36.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	0.5	0.25	0.3333	0.2	5.0
FOOD#PRICES	0.5	0.2	0.2857	0.1667	12.0
FOOD#QUALITY	0.8108	0.7143	0.7595	0.6122	98.0
FOOD#STYLE_OPTIONS	0.6667	0.3077	0.4211	0.2667	15.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.5	0.561	0.5287	0.3594	64.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.4444	0.4444	0.4444	0.2857	14.0
SERVICE#GENERAL	0.6923	0.6136	0.6506	0.4821	56.0
Micro-AVG	0.6667	0.5657	0.6121	0.441	322.0
Macro-AVG	0.5955	0.5048	0.535		322
