	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6579	0.5814	0.6173	0.4464	56.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.75	0.375	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.8	0.5	0.6154	0.4444	18.0
FOOD#QUALITY	0.844	0.6133	0.7104	0.5509	167.0
FOOD#STYLE_OPTIONS	0.7143	0.2273	0.3449	0.2083	24.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7931	0.6571	0.7187	0.561	82.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.5	0.0714	0.125	0.0667	15.0
SERVICE#GENERAL	0.9123	0.6933	0.7879	0.65	80.0
Micro-AVG	0.8179	0.5548	0.6611	0.4938	482.0
Macro-AVG	0.7476	0.4127	0.5131		482
