	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7619	0.6154	0.6809	0.5161	31.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.5	0.6	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	0.8	1.0	0.8889	0.8	5.0
FOOD#PRICES	0.5833	0.7	0.6363	0.4667	15.0
FOOD#QUALITY	0.8506	0.881	0.8655	0.7629	97.0
FOOD#STYLE_OPTIONS	0.5714	0.6154	0.5926	0.4211	19.0
LOCATION#GENERAL	0.3333	0.3333	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.9032	0.6829	0.7778	0.6364	44.0
RESTAURANT#MISCELLANEOUS	0.3333	0.1	0.1538	0.0833	12.0
RESTAURANT#PRICES	0.75	0.3333	0.4615	0.3	10.0
SERVICE#GENERAL	0.76	0.8636	0.8085	0.6786	56.0
Micro-AVG	0.7764	0.7331	0.7541	0.6053	304.0
Macro-AVG	0.6789	0.6021	0.6176		304
