	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.8125	0.8966	0.8125	16.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8462	0.8049	0.825	0.7021	47.0
FOOD:NEGATIVE	0.9062	0.7838	0.8406	0.725	80.0
FOOD:NEUTRAL	1.0	0.3333	0.5	0.3333	15.0
FOOD:POSITIVE	0.8829	0.7717	0.8236	0.7	140.0
PRICE:NEGATIVE	1.0	0.5909	0.7428	0.5909	22.0
PRICE:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8857	0.7949	0.8378	0.7209	43.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8302	0.9167	0.8713	0.7719	57.0
SERVICE:NEGATIVE	0.9074	0.8596	0.8829	0.7903	62.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9062	0.7838	0.8406	0.725	80.0
Micro-AVG	0.8896	0.7829	0.8328	0.7135	576.0
Macro-AVG	0.7665	0.6635	0.698		576
