	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9091	0.625	0.7407	0.5882	17.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.963	0.6341	0.7647	0.619	42.0
FOOD:NEGATIVE	0.642	0.7027	0.671	0.5049	103.0
FOOD:NEUTRAL	0.875	0.9333	0.9032	0.8235	17.0
FOOD:POSITIVE	0.8211	0.7953	0.808	0.6779	149.0
PRICE:NEGATIVE	1.0	0.5455	0.7059	0.5455	22.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	0.8	0.8889	0.8	5.0
GENERAL-IMPRESSION:NEGATIVE	0.7234	0.8718	0.7907	0.6538	52.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.6418	0.8958	0.7478	0.5972	72.0
SERVICE:NEGATIVE	0.6765	0.807	0.736	0.5823	79.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.7975	0.8514	0.8236	0.7	90.0
Micro-AVG	0.7597	0.7829	0.7711	0.6275	655.0
Macro-AVG	0.8033	0.7641	0.772		655
