	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6	0.8077	0.6885	0.525	40.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.6	0.3	0.4	0.25	12.0
FOOD#QUALITY	0.7558	0.7738	0.7647	0.619	105.0
FOOD#STYLE_OPTIONS	0.4286	0.4615	0.4444	0.2857	21.0
LOCATION#GENERAL	0.1429	0.6667	0.2353	0.1333	15.0
RESTAURANT#GENERAL	0.6531	0.7805	0.7111	0.5517	58.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.5714	0.8889	0.6957	0.5333	15.0
SERVICE#GENERAL	0.7609	0.7955	0.7778	0.6364	55.0
Micro-AVG	0.6605	0.7131	0.6858	0.5219	343.0
Macro-AVG	0.5983	0.6354	0.5895		343
