	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7692	0.625	0.6896	0.5263	19.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.9459	0.8333	0.886	0.7955	44.0
FOOD:NEGATIVE	0.8025	0.8784	0.8387	0.7222	90.0
FOOD:NEUTRAL	0.8462	0.7333	0.7857	0.6471	17.0
FOOD:POSITIVE	0.7635	0.8898	0.8218	0.6975	162.0
PRICE:NEGATIVE	0.8889	0.7273	0.8	0.6667	24.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.8421	0.8205	0.8312	0.7111	45.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8913	0.8542	0.8724	0.7736	53.0
SERVICE:NEGATIVE	0.8448	0.8596	0.8521	0.7424	66.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9559	0.8784	0.9155	0.8442	77.0
Micro-AVG	0.844	0.8536	0.8488	0.7373	609.0
Macro-AVG	0.9034	0.8733	0.8862		609
