	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9286	0.8125	0.8667	0.7647	17.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8974	0.8537	0.875	0.7778	45.0
FOOD:NEGATIVE	0.7564	0.7973	0.7763	0.6344	93.0
FOOD:NEUTRAL	1.0	0.5333	0.6956	0.5333	15.0
FOOD:POSITIVE	0.8796	0.748	0.8085	0.6786	140.0
PRICE:NEGATIVE	1.0	0.4091	0.5807	0.4091	22.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	0.8	0.8889	0.8	5.0
GENERAL-IMPRESSION:NEGATIVE	0.9211	0.8974	0.9091	0.8333	42.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.8077	0.875	0.84	0.7241	58.0
SERVICE:NEGATIVE	0.9787	0.807	0.8846	0.7931	58.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9828	0.7703	0.8637	0.76	75.0
Micro-AVG	0.887	0.7771	0.8284	0.7071	577.0
Macro-AVG	0.8768	0.7314	0.7859		577
