	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7333	0.6875	0.7097	0.55	20.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.7826	0.8571	0.8182	0.6923	52.0
FOOD:NEGATIVE	0.7209	0.8378	0.775	0.6327	98.0
FOOD:NEUTRAL	0.5789	0.7333	0.647	0.4783	23.0
FOOD:POSITIVE	0.7027	0.8189	0.7564	0.6082	171.0
PRICE:NEGATIVE	1.0	0.3182	0.4828	0.3182	22.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.9167	0.5641	0.6984	0.5366	41.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.9706	0.6875	0.8049	0.6735	49.0
SERVICE:NEGATIVE	0.94	0.8246	0.8785	0.7833	60.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9394	0.8378	0.8857	0.7949	78.0
Micro-AVG	0.8008	0.7643	0.7821	0.6422	626.0
Macro-AVG	0.6857	0.5889	0.6171		626
