	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9048	0.4419	0.5938	0.4222	45.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.75	0.375	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	1.0	0.25	0.4	0.25	16.0
FOOD#QUALITY	0.8725	0.5933	0.7063	0.546	163.0
FOOD#STYLE_OPTIONS	1.0	0.0455	0.087	0.0455	22.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.6316	0.8571	0.7273	0.5714	105.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	18.0
RESTAURANT#PRICES	0.5	0.2143	0.3	0.1765	17.0
SERVICE#GENERAL	0.8958	0.5733	0.6992	0.5375	80.0
Micro-AVG	0.7917	0.5315	0.636	0.4663	489.0
Macro-AVG	0.7962	0.382	0.4793		489
