	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7619	0.3721	0.5	0.3333	48.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.75	0.375	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	0.6667	0.3333	0.4444	0.2857	7.0
FOOD#PRICES	0.25	0.0625	0.1	0.0526	19.0
FOOD#QUALITY	0.7451	0.5067	0.6032	0.4318	176.0
FOOD#STYLE_OPTIONS	1.0	0.0455	0.087	0.0455	22.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.2947	0.4	0.3394	0.2044	137.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	18.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	20.0
SERVICE#GENERAL	0.625	0.4	0.4878	0.3226	93.0
Micro-AVG	0.5521	0.3706	0.4435	0.2849	558.0
Macro-AVG	0.5494	0.2524	0.3206		558
