	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6531	0.7805	0.7111	0.5517	58.0
DRINKS#PRICES	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#QUALITY	0.6	0.8571	0.7059	0.5455	11.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.4545	0.5882	0.5128	0.3448	29.0
FOOD#QUALITY	0.697	0.8712	0.7744	0.6319	182.0
FOOD#STYLE_OPTIONS	0.6667	0.1905	0.2963	0.1739	23.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	15.0
RESTAURANT#GENERAL	0.6404	0.8143	0.717	0.5588	102.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	20.0
RESTAURANT#PRICES	0.5385	0.5833	0.56	0.3889	18.0
SERVICE#GENERAL	0.8133	0.8356	0.8243	0.7011	87.0
Micro-AVG	0.6563	0.7419	0.6965	0.5343	554.0
Macro-AVG	0.5331	0.5503	0.5243		554
