	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.6667	0.8485	0.7467	0.5957	47.0
AMBIENCE#GENERAL:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
AMBIENCE#GENERAL:NEGATIVE	0.6	0.5	0.5455	0.375	8.0
DRINKS#PRICES:POSITIVE	0.3333	0.5	0.4	0.25	4.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#QUALITY:POSITIVE	0.7143	0.8333	0.7692	0.625	8.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.3333	1.0	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	0.75	0.8571	0.75	4.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0	0	0	0	0
FOOD#PRICES:POSITIVE	0.5	0.5556	0.5263	0.3571	14.0
FOOD#PRICES:NEUTRAL	0	0	0	0	0
FOOD#PRICES:NEGATIVE	0.4167	0.625	0.5	0.3333	15.0
FOOD#QUALITY:POSITIVE	0.7838	0.9062	0.8406	0.725	120.0
FOOD#QUALITY:NEUTRAL	0.25	0.25	0.25	0.1429	7.0
FOOD#QUALITY:NEGATIVE	0.54	0.8438	0.6585	0.4909	55.0
FOOD#STYLE_OPTIONS:POSITIVE	0.8	0.3077	0.4444	0.2857	14.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.0	0.0	0.0	0.0	8.0
LOCATION#GENERAL:POSITIVE	0.0	0.0	0.0	0.0	14.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.7458	0.8462	0.7928	0.6567	67.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL:NEGATIVE	0.4643	0.7647	0.5778	0.4062	32.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	11.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	7.0
RESTAURANT#PRICES:POSITIVE	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.5	0.6667	0.5714	0.4	10.0
SERVICE#GENERAL:POSITIVE	0.8205	0.8889	0.8533	0.7442	43.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	4.0
SERVICE#GENERAL:NEGATIVE	0.8529	0.8286	0.8406	0.725	40.0
Micro-AVG	0.6563	0.7419	0.6965	0.5343	554.0
Macro-AVG	0.3173	0.3615	0.3271		554
