	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.875	0.2692	0.4117	0.2593	27.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5	0.2	0.2857	0.1667	6.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	4.0
FOOD#PRICES	0.4	0.2	0.2667	0.1538	13.0
FOOD#QUALITY	0.8727	0.5714	0.6906	0.5275	91.0
FOOD#STYLE_OPTIONS	0.4	0.1538	0.2222	0.125	16.0
LOCATION#GENERAL	0.5	0.6667	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.569	0.8049	0.6667	0.5	66.0
RESTAURANT#MISCELLANEOUS	0.25	0.1	0.1429	0.0769	13.0
RESTAURANT#PRICES	0.375	0.3333	0.3529	0.2143	14.0
SERVICE#GENERAL	0.8333	0.5682	0.6757	0.5102	49.0
Micro-AVG	0.6961	0.502	0.5833	0.4118	306.0
Macro-AVG	0.5479	0.4056	0.4405		306
