	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.54	0.6279	0.5806	0.4091	66.0
DRINKS#PRICES	0.1	0.3333	0.1538	0.0833	12.0
DRINKS#QUALITY	0.2105	0.5	0.2963	0.1739	23.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.4	0.375	0.3871	0.24	25.0
FOOD#QUALITY	0.2712	0.7667	0.4007	0.2505	459.0
FOOD#STYLE_OPTIONS	0.4444	0.3636	0.4	0.25	32.0
LOCATION#GENERAL	0.25	0.2	0.2222	0.125	8.0
RESTAURANT#GENERAL	0.6087	0.6	0.6043	0.433	97.0
RESTAURANT#MISCELLANEOUS	0.6	0.3529	0.4444	0.2857	21.0
RESTAURANT#PRICES	0.9091	0.7143	0.8	0.6667	15.0
SERVICE#GENERAL	0.6296	0.68	0.6538	0.4857	105.0
Micro-AVG	0.3846	0.641	0.4808	0.3165	869.0
Macro-AVG	0.497	0.515	0.4786		869
