	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.7297	0.8182	0.7714	0.6279	43.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	4.0
AMBIENCE#GENERAL:NEGATIVE	0.4167	0.7143	0.5263	0.3571	14.0
DRINKS#PRICES:POSITIVE	0.2	1.0	0.3333	0.2	10.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#QUALITY:POSITIVE	0.2105	0.5714	0.3077	0.1818	22.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.5	0.7143	0.5882	0.4167	12.0
FOOD#PRICES:NEUTRAL	0	0	0	0	0
FOOD#PRICES:NEGATIVE	0.8	0.4444	0.5714	0.4	10.0
FOOD#QUALITY:POSITIVE	0.2861	0.9364	0.4383	0.2807	367.0
FOOD#QUALITY:NEUTRAL	1.0	0.4	0.5714	0.4	5.0
FOOD#QUALITY:NEGATIVE	0.3548	0.6286	0.4536	0.2933	75.0
FOOD#STYLE_OPTIONS:POSITIVE	0.6	0.4615	0.5217	0.3529	17.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.625	0.7143	0.6667	0.5	10.0
LOCATION#GENERAL:POSITIVE	0.5	0.5	0.5	0.3333	6.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.7255	0.7115	0.7184	0.5606	66.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:NEGATIVE	0.5556	0.5882	0.5714	0.4	25.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.625	0.5	0.5556	0.3846	13.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#PRICES:POSITIVE	1.0	0.8333	0.9091	0.8333	6.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.8333	0.7143	0.7692	0.625	8.0
SERVICE#GENERAL:POSITIVE	0.52	0.7647	0.619	0.4483	58.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE#GENERAL:NEGATIVE	0.9355	0.7436	0.8286	0.7073	41.0
Micro-AVG	0.4322	0.7203	0.5402	0.3701	835.0
Macro-AVG	0.3866	0.4044	0.3682		835
