	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5652	0.8125	0.6667	0.5	26.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.7174	0.7857	0.75	0.6	55.0
FOOD:NEGATIVE	0.7167	0.5811	0.6418	0.4725	91.0
FOOD:NEUTRAL	0.7	0.4667	0.56	0.3889	18.0
FOOD:POSITIVE	0.875	0.6063	0.7163	0.558	138.0
PRICE:NEGATIVE	0.8824	0.6818	0.7692	0.625	24.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.6471	0.8462	0.7333	0.5789	57.0
GENERAL-IMPRESSION:NEUTRAL	0.6667	0.6667	0.6667	0.5	4.0
GENERAL-IMPRESSION:POSITIVE	0.7308	0.7917	0.76	0.6129	62.0
SERVICE:NEGATIVE	0.5679	0.807	0.6667	0.5	92.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.7973	0.7973	0.7973	0.6629	89.0
Micro-AVG	0.7251	0.7072	0.7161	0.5577	667.0
Macro-AVG	0.6387	0.6229	0.6152		667
