	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6364	0.6364	0.6364	0.4667	60.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8	0.4444	0.5714	0.4	10.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.5714	0.5333	0.5517	0.381	21.0
FOOD#QUALITY	0.8083	0.7638	0.7854	0.6467	150.0
FOOD#STYLE_OPTIONS	0.55	0.4583	0.5	0.3333	33.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.641	0.7042	0.6711	0.5051	99.0
RESTAURANT#MISCELLANEOUS	0.3889	0.4118	0.4	0.25	28.0
RESTAURANT#PRICES	0.5333	0.5714	0.5517	0.381	21.0
SERVICE#GENERAL	0.8451	0.7595	0.8	0.6667	90.0
Micro-AVG	0.71	0.686	0.6978	0.5358	530.0
Macro-AVG	0.6741	0.643	0.6531		530
