	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.05	0.2857	0.0851	0.0444	90.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	4.0
FOOD#PRICES	0.2	0.4	0.2667	0.1538	13.0
FOOD#QUALITY	0.299	0.725	0.4234	0.2685	108.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	15.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.6471	0.5238	0.579	0.4074	27.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	1.0	0.2	0.3333	0.2	5.0
SERVICE#GENERAL	0.3095	0.5909	0.4062	0.2549	51.0
Micro-AVG	0.2366	0.4769	0.3163	0.1879	330.0
Macro-AVG	0.2782	0.2966	0.2439		330
