	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6364	0.5	0.56	0.3889	18.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.5	0.3333	0.4	0.25	4.0
FOOD#PRICES	0.6667	0.4	0.5	0.3333	6.0
FOOD#QUALITY	0.8438	0.675	0.75	0.6	45.0
FOOD#STYLE_OPTIONS	0.6667	0.2857	0.4	0.25	8.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.4	0.4762	0.4348	0.2778	36.0
RESTAURANT#MISCELLANEOUS	0.1667	0.1667	0.1667	0.0909	11.0
RESTAURANT#PRICES	0.25	0.6	0.3529	0.2143	14.0
SERVICE#GENERAL	0.68	0.7727	0.7234	0.5667	30.0
Micro-AVG	0.592	0.5692	0.5804	0.4088	181.0
Macro-AVG	0.5953	0.5036	0.524		181
