	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4118	0.814	0.5469	0.3763	93.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.3182	0.875	0.4667	0.3043	23.0
DRINKS#STYLE_OPTIONS	0.25	1.0	0.4	0.25	24.0
FOOD#PRICES	0.4348	0.625	0.5128	0.3448	29.0
FOOD#QUALITY	0.3789	0.8133	0.517	0.3486	350.0
FOOD#STYLE_OPTIONS	0.5185	0.6364	0.5714	0.4	35.0
LOCATION#GENERAL	0.1667	0.4	0.2353	0.1333	15.0
RESTAURANT#GENERAL	0.1263	0.9	0.2215	0.1245	506.0
RESTAURANT#MISCELLANEOUS	0.1562	0.2941	0.204	0.1136	44.0
RESTAURANT#PRICES	0.4138	0.8571	0.5581	0.3871	31.0
SERVICE#GENERAL	0.25	0.8133	0.3824	0.2364	258.0
Micro-AVG	0.2572	0.7925	0.3884	0.241	1411.0
Macro-AVG	0.3688	0.7523	0.468		1411
