	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.1345	0.697	0.2255	0.1271	181.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	21.0
AMBIENCE#GENERAL:NEGATIVE	0.1	0.2857	0.1481	0.08	25.0
DRINKS#PRICES:POSITIVE	1.0	1.0	1.0	1.0	2.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#QUALITY:POSITIVE	0.8571	0.8571	0.8571	0.75	8.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.0862	1.0	0.1587	0.0862	58.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.0526	1.0	0.0999	0.0526	19.0
FOOD#PRICES:POSITIVE	1.0	0.5714	0.7272	0.5714	7.0
FOOD#PRICES:NEUTRAL	0	0	0	0	0
FOOD#PRICES:NEGATIVE	0.2903	1.0	0.45	0.2903	31.0
FOOD#QUALITY:POSITIVE	0.7521	0.8	0.7753	0.6331	139.0
FOOD#QUALITY:NEUTRAL	0.122	1.0	0.2175	0.122	41.0
FOOD#QUALITY:NEGATIVE	0.2935	0.7714	0.4252	0.27	100.0
FOOD#STYLE_OPTIONS:POSITIVE	0.1633	0.6154	0.2581	0.1481	54.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.24	0.8571	0.375	0.2308	26.0
LOCATION#GENERAL:POSITIVE	0.0769	0.5	0.1333	0.0714	28.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.0495	0.8077	0.0933	0.049	858.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:NEGATIVE	0.0422	0.5882	0.0788	0.041	244.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.25	0.1	0.1429	0.0769	13.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.3333	0.2	0.25	0.1429	7.0
RESTAURANT#PRICES:POSITIVE	0.1538	1.0	0.2666	0.1538	39.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.0667	0.1429	0.0909	0.0476	21.0
SERVICE#GENERAL:POSITIVE	0.9643	0.7941	0.871	0.7714	35.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE#GENERAL:NEGATIVE	0.1066	0.8718	0.19	0.1049	324.0
Micro-AVG	0.1431	0.7249	0.239	0.1357	2292.0
Macro-AVG	0.226	0.4572	0.2454		2292
