	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.7647	0.8667	0.7647	17.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.9143	0.8205	0.8649	0.7619	42.0
FOOD:NEGATIVE	0.8852	0.7297	0.8	0.6667	81.0
FOOD:NEUTRAL	0.8	0.5714	0.6666	0.5	16.0
FOOD:POSITIVE	0.9263	0.8073	0.8627	0.7586	116.0
PRICE:NEGATIVE	0.8333	0.6818	0.75	0.6	25.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.8	0.8	0.8	0.6667	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8205	0.8205	0.8205	0.6957	46.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:POSITIVE	0.8269	0.8958	0.86	0.7544	57.0
SERVICE:NEGATIVE	0.9111	0.7455	0.82	0.6949	59.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9831	0.8788	0.928	0.8657	67.0
Micro-AVG	0.8986	0.7927	0.8423	0.7276	536.0
Macro-AVG	0.7134	0.6344	0.6693		536
