	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8125	0.5	0.619	0.4483	29.0
DRINKS#PRICES	0.3333	1.0	0.5	0.3333	6.0
DRINKS#QUALITY	0.3333	0.2	0.25	0.1429	7.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.2593	0.7	0.3784	0.2333	30.0
FOOD#QUALITY	0.7935	0.869	0.8295	0.7087	103.0
FOOD#STYLE_OPTIONS	0.4737	0.6923	0.5625	0.3913	23.0
LOCATION#GENERAL	0.5	0.6667	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8966	0.6341	0.7428	0.5909	44.0
RESTAURANT#MISCELLANEOUS	0.5	0.6	0.5455	0.375	16.0
RESTAURANT#PRICES	0.5	0.2222	0.3077	0.1818	11.0
SERVICE#GENERAL	0.7872	0.8409	0.8132	0.6852	54.0
Micro-AVG	0.6897	0.7171	0.7031	0.5422	332.0
Macro-AVG	0.5991	0.6188	0.5656		332
