	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.3962	0.525	0.4516	0.2917	72.0
DRINKS#PRICES	0.6667	0.4	0.5	0.3333	6.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.5	0.6	0.5455	0.375	8.0
FOOD#PRICES	0.2941	0.3571	0.3226	0.1923	26.0
FOOD#QUALITY	0.6154	0.6761	0.6443	0.4752	202.0
FOOD#STYLE_OPTIONS	0.2041	0.4545	0.2817	0.1639	61.0
LOCATION#GENERAL	0.1667	0.8	0.2759	0.16	25.0
RESTAURANT#GENERAL	0.3239	0.6479	0.4319	0.2754	167.0
RESTAURANT#MISCELLANEOUS	0.0909	0.125	0.1053	0.0556	36.0
RESTAURANT#PRICES	0.0625	0.0769	0.069	0.0357	28.0
SERVICE#GENERAL	0.6494	0.6667	0.6579	0.4902	102.0
Micro-AVG	0.4301	0.5913	0.498	0.3315	742.0
Macro-AVG	0.4022	0.5066	0.4238		742
