	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.6047	0.8387	0.7027	0.5417	48.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	6.0
AMBIENCE#GENERAL:NEGATIVE	0.6667	0.5714	0.6154	0.4444	9.0
DRINKS#PRICES:POSITIVE	1.0	0.6667	0.8	0.6667	3.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY:POSITIVE	0.8333	0.7143	0.7692	0.625	8.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.6667	0.8	0.7273	0.5714	7.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0	0	0	0	0
FOOD#PRICES:POSITIVE	0.625	0.7143	0.6667	0.5	10.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#PRICES:NEGATIVE	0.75	0.8571	0.8	0.6667	9.0
FOOD#QUALITY:POSITIVE	0.8091	0.8558	0.8318	0.712	125.0
FOOD#QUALITY:NEUTRAL	0.6667	0.8	0.7273	0.5714	7.0
FOOD#QUALITY:NEGATIVE	0.625	0.7576	0.6849	0.5208	48.0
FOOD#STYLE_OPTIONS:POSITIVE	0.2857	0.7143	0.4082	0.2564	39.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.2857	0.5714	0.381	0.2353	17.0
LOCATION#GENERAL:POSITIVE	0.2	1.0	0.3333	0.2	15.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	3.0
LOCATION#GENERAL:NEGATIVE	0.1429	1.0	0.25	0.1429	7.0
RESTAURANT#GENERAL:POSITIVE	0.4563	0.9038	0.6065	0.4352	108.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	5.0
RESTAURANT#GENERAL:NEGATIVE	0.2778	0.5882	0.3774	0.2326	43.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.25	0.3	0.2727	0.1579	19.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	13.0
RESTAURANT#PRICES:POSITIVE	0.5	0.6	0.5455	0.375	8.0
RESTAURANT#PRICES:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
RESTAURANT#PRICES:NEGATIVE	0.625	0.7143	0.6667	0.5	10.0
SERVICE#GENERAL:POSITIVE	0.7174	0.9429	0.8148	0.6875	48.0
SERVICE#GENERAL:NEUTRAL	0.3333	0.5	0.4	0.25	4.0
SERVICE#GENERAL:NEGATIVE	0.8214	0.6053	0.697	0.5349	43.0
Micro-AVG	0.5524	0.7596	0.6397	0.4702	672.0
Macro-AVG	0.4067	0.5143	0.4281		672
