	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6415	0.85	0.7312	0.5763	59.0
DRINKS#PRICES	1.0	0.6	0.75	0.6	5.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.6667	0.8	0.7273	0.5714	7.0
FOOD#PRICES	0.7059	0.8571	0.7742	0.6316	19.0
FOOD#QUALITY	0.7821	0.8592	0.8188	0.6932	176.0
FOOD#STYLE_OPTIONS	0.3061	0.6818	0.4225	0.2679	56.0
LOCATION#GENERAL	0.1667	0.8	0.2759	0.16	25.0
RESTAURANT#GENERAL	0.4155	0.831	0.554	0.3831	154.0
RESTAURANT#MISCELLANEOUS	0.1364	0.1875	0.1579	0.0857	35.0
RESTAURANT#PRICES	0.625	0.7692	0.6897	0.5263	19.0
SERVICE#GENERAL	0.7532	0.7733	0.7632	0.617	94.0
Micro-AVG	0.5769	0.7933	0.668	0.5015	658.0
Macro-AVG	1.764	2.1898	1.8662		658
