	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.5714	0.6666	0.5	16.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.0	0.0	0.0	0.0	6.0
FOOD#QUALITY	0.963	0.65	0.7761	0.6341	41.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	7.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.6923	0.8571	0.7659	0.6207	29.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.3333	0.2	0.25	0.1429	7.0
SERVICE#GENERAL	0.2027	0.6818	0.3125	0.1852	81.0
Micro-AVG	0.4932	0.5615	0.5251	0.3561	205.0
Macro-AVG	0.4993	0.4134	0.4226		205
