	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.3125	0.7143	0.4348	0.2778	18.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	4.0
AMBIENCE:POSITIVE	0.6071	0.85	0.7083	0.5484	31.0
FOOD:NEGATIVE	0.6531	0.9697	0.7805	0.64	50.0
FOOD:NEUTRAL	0.5	0.7778	0.6087	0.4375	16.0
FOOD:POSITIVE	0.7619	0.9796	0.8571	0.75	64.0
PRICE:NEGATIVE	0.5	0.7	0.5833	0.4118	17.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	6.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.3636	0.8889	0.5161	0.3478	46.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	5.0
GENERAL-IMPRESSION:POSITIVE	0.5429	0.8636	0.6667	0.5	38.0
SERVICE:NEGATIVE	0.6389	0.8846	0.7419	0.5897	39.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.8108	0.9091	0.8571	0.75	40.0
Micro-AVG	0.5836	0.8918	0.7055	0.545	378.0
Macro-AVG	0.4238	0.6358	0.5036		378
