	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9231	0.75	0.8276	0.7059	17.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8684	0.8049	0.8354	0.7174	46.0
FOOD:NEGATIVE	0.8939	0.7973	0.8428	0.7284	81.0
FOOD:NEUTRAL	1.0	0.6667	0.8	0.6667	15.0
FOOD:POSITIVE	0.9143	0.7559	0.8276	0.7059	136.0
PRICE:NEGATIVE	0.8571	0.5455	0.6667	0.5	24.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.5714	0.8	0.6666	0.5	8.0
GENERAL-IMPRESSION:NEGATIVE	0.8857	0.7949	0.8378	0.7209	43.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.9333	0.875	0.9032	0.8235	51.0
SERVICE:NEGATIVE	0.9804	0.8772	0.9259	0.8621	58.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.8873	0.8514	0.869	0.7683	82.0
Micro-AVG	0.9067	0.7962	0.8479	0.7359	568.0
Macro-AVG	0.9143	0.8013	0.8446		568
