	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7317	0.6977	0.7143	0.5556	54.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.6	0.75	0.6667	0.5	24.0
FOOD#QUALITY	0.7569	0.7267	0.7415	0.5892	185.0
FOOD#STYLE_OPTIONS	0.45	0.4091	0.4286	0.2727	33.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8571	0.6	0.7059	0.5455	77.0
RESTAURANT#MISCELLANEOUS	0.625	0.2941	0.4	0.25	20.0
RESTAURANT#PRICES	0.875	0.5	0.6364	0.4667	15.0
SERVICE#GENERAL	0.8769	0.76	0.8143	0.6867	83.0
Micro-AVG	0.768	0.6713	0.7164	0.5581	516.0
Macro-AVG	0.7643	0.6399	0.6787		516
