	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.8571	0.9231	0.8571	7.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7692	0.5	0.6061	0.4348	23.0
FOOD:NEGATIVE	0.9565	0.6667	0.7857	0.6471	34.0
FOOD:NEUTRAL	1.0	0.5556	0.7143	0.5556	9.0
FOOD:POSITIVE	0.925	0.7551	0.8315	0.7115	52.0
PRICE:NEGATIVE	0.8	0.4	0.5333	0.3636	11.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	0.5	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.7368	0.7778	0.7567	0.6087	23.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.9333	0.6364	0.7568	0.6087	23.0
SERVICE:NEGATIVE	1.0	0.7692	0.8695	0.7692	26.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.92	0.697	0.7931	0.6571	35.0
Micro-AVG	0.908	0.684	0.7802	0.6397	247.0
Macro-AVG	0.8027	0.6077	0.6825		247
