	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.55	0.6875	0.6111	0.44	25.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.7273	0.7805	0.753	0.6038	53.0
FOOD:NEGATIVE	0.6988	0.7838	0.7389	0.5859	99.0
FOOD:NEUTRAL	1.0	0.4	0.5714	0.4	15.0
FOOD:POSITIVE	0.8532	0.7323	0.7881	0.6503	143.0
PRICE:NEGATIVE	0.9231	0.5455	0.6858	0.5217	23.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8718	0.8718	0.8718	0.7727	44.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.7885	0.8542	0.82	0.6949	59.0
SERVICE:NEGATIVE	0.8704	0.8246	0.8469	0.7344	64.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.76	0.7703	0.7651	0.6196	92.0
Micro-AVG	0.7925	0.7638	0.7779	0.6365	630.0
Macro-AVG	0.7918	0.7167	0.7352		630
