	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4769	0.7561	0.5849	0.4133	75.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	0.875	1.0	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.4286	0.75	0.5455	0.375	8.0
FOOD#PRICES	0.65	0.7647	0.7027	0.5417	24.0
FOOD#QUALITY	0.7778	0.9015	0.8351	0.7169	166.0
FOOD#STYLE_OPTIONS	0.2439	0.4762	0.3226	0.1923	52.0
LOCATION#GENERAL	0.1154	0.75	0.2	0.1111	27.0
RESTAURANT#GENERAL	0.472	0.8429	0.6051	0.4338	136.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	25.0
RESTAURANT#PRICES	0.6364	0.5833	0.6087	0.4375	16.0
SERVICE#GENERAL	0.7375	0.8082	0.7712	0.6277	94.0
Micro-AVG	0.5699	0.787	0.6611	0.4937	636.0
Macro-AVG	1.5034	2.1582	1.7148		636
