	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4615	0.7317	0.566	0.3947	76.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	0.875	1.0	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.4286	0.75	0.5455	0.375	8.0
FOOD#PRICES	0.65	0.7647	0.7027	0.5417	24.0
FOOD#QUALITY	0.7386	0.8561	0.793	0.657	172.0
FOOD#STYLE_OPTIONS	0.2195	0.4286	0.2903	0.1698	53.0
LOCATION#GENERAL	0.1154	0.75	0.2	0.1111	27.0
RESTAURANT#GENERAL	0.44	0.7857	0.5641	0.3929	140.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	25.0
RESTAURANT#PRICES	0.5455	0.5	0.5217	0.3529	17.0
SERVICE#GENERAL	0.7125	0.7808	0.7451	0.5938	96.0
Micro-AVG	0.5426	0.7494	0.6295	0.4593	651.0
Macro-AVG	0.4822	0.6956	0.551		651
