	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.65	0.65	0.65	0.4815	27.0
AMBIENCE#GENERAL:NEUTRAL	0.3333	0.5	0.4	0.25	4.0
AMBIENCE#GENERAL:NEGATIVE	0.375	0.75	0.5	0.3333	9.0
DRINKS#PRICES:POSITIVE	0.5	1.0	0.6667	0.5	2.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
DRINKS#QUALITY:POSITIVE	1.0	0.5	0.6667	0.5	4.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.75	0.6	0.6667	0.5	6.0
FOOD#PRICES:NEUTRAL	0	0	0	0	0
FOOD#PRICES:NEGATIVE	0.5	0.4	0.4444	0.2857	7.0
FOOD#QUALITY:POSITIVE	0.6667	0.7742	0.7164	0.5581	86.0
FOOD#QUALITY:NEUTRAL	0.3333	0.6667	0.4444	0.2857	7.0
FOOD#QUALITY:NEGATIVE	0.8235	0.7368	0.7778	0.6364	22.0
FOOD#STYLE_OPTIONS:POSITIVE	0.4444	0.5	0.4706	0.3077	13.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.3333	0.25	0.2857	0.1667	6.0
LOCATION#GENERAL:POSITIVE	0.2222	1.0	0.3636	0.2222	9.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:POSITIVE	0.7059	0.8	0.75	0.6	40.0
RESTAURANT#GENERAL:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
RESTAURANT#GENERAL:NEGATIVE	0.7	0.7	0.7	0.5385	13.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	6.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	4.0
RESTAURANT#PRICES:POSITIVE	1.0	0.75	0.8571	0.75	4.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.6667	1.0	0.8	0.6667	6.0
SERVICE#GENERAL:POSITIVE	0.8696	1.0	0.9302	0.8696	23.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	3.0
SERVICE#GENERAL:NEGATIVE	0.9375	0.6522	0.7692	0.625	24.0
Micro-AVG	0.6641	0.6932	0.6784	0.5133	339.0
Macro-AVG	0.4114	0.4693	0.4165		339
